,name,close,close_ratio,close_state,close_min,close_max,close_median,close_mean,close_drop,close_q10,close_q20,close_q40,close_q50,close_q60,close_q80,close_q90,vlt,roi,sample,start,update,aid
OIL,布伦特原油,69.16,39.88,偏低,27.73,126.65,76.63,80.37,-59.9,48.47,53.88,69.18,76.63,85.89,109.13,112.5,14.21,-7.96,2585,2009-04-03,2019-04-01,10
XAU,伦敦金,1303.95,58.73,合理,868.8,1899.9,1277.03,1315.29,-33.37,1104.26,1183.79,1244.8,1277.03,1308.91,1482.13,1653.68,10.58,-0.38,2578,2009-03-20,2019-03-18,10
XAG,伦敦银,15.07,12.01,较低,11.88,48.43,17.88,21.08,-21.17,14.72,15.83,17.09,17.88,19.44,28.63,32.7,14.04,-5.33,2582,2009-04-06,2019-04-02,10
