,name
GDP,国内生产总值
CPI,居民消费价格指数
SCN,股票账户新开
NFC,新增信贷数据
UCH,离岸人民币
UCY,在岸人民币
PPI,工业品出厂价格指数
BDI,波罗的海干散货指数
C5Y,中国五年期国债
U10Y,美国十年期国债
SHIBOR,上海银行同行业拆借利率
MS,货币供应量
U5Y,美国五年期国债
VIX,VIX波动率
UDI,美元指数
PMI,采购经理人指数
C10Y,中国十年期国债
