,name,pe,pb,ps,roe,dyr,peg,net_profit,new_profit_grow,market_cap,industry,ipo_date
002450.XSHE,康得新,22.84,4.79,3.22,14.32,0.33,0.54,42.2,26.06,494.04,化工I,2010-07-16
600690.XSHG,青岛海尔,14.58,0.64,3.33,19.2,2.0,0.89,16.41,37.37,1045.09,家用电器I,1993-11-19
601012.XSHG,隆基股份,12.12,2.59,3.23,28.53,0.81,0.06,189.72,130.38,440.6,电气设备I,2012-04-11
600309.XSHG,万华化学,11.11,2.49,5.19,50.88,2.96,0.18,60.9,202.62,1387.51,化工I,2000-01-05
600019.XSHG,宝钢股份,9.3,0.67,1.19,12.59,5.28,0.06,167.05,111.22,1883.01,钢铁I,2000-12-12
